timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2020-09-19T12:00:00Z,1600516800000,SELL,EXIT,MAKER,11164.28,0.126100,1407.82,1.4078,RANGE,100,46.4277
2020-09-21T14:30:00Z,1600698600000,BUY,GRID,MAKER,10430.41,0.126300,1317.36,1.3174,RANGE,109,0.0000
2020-09-23T19:00:00Z,1600887600000,BUY,GRID,MAKER,10351.17,0.100700,1042.36,1.0424,RANGE,110,0.0000
2020-09-24T00:15:00Z,1600906500000,BUY,GRID,TAKER,10298.90,0.039900,410.93,0.4109,RANGE,111,0.0000
2020-09-24T16:00:00Z,1600963200000,SELL,EXIT,MAKER,10715.50,0.039900,427.55,0.4275,RANGE,111,15.7840
2020-09-24T22:45:00Z,1600987500000,SELL,EXIT,MAKER,10759.48,0.100700,1083.48,1.0835,RANGE,110,38.9910
2020-09-28T00:00:00Z,1601251200000,SELL,EXIT,MAKER,10822.25,0.126300,1366.85,1.3669,RANGE,109,46.8052
2020-10-10T02:00:00Z,1602295200000,SELL,EXIT,MAKER,11344.30,0.021300,241.63,0.2416,RANGE,103,10.7517
2020-10-10T02:00:00Z,1602295200000,SELL,EXIT,MAKER,11232.62,0.003300,37.07,0.0371,RANGE,105,1.7492
2020-10-10T02:15:00Z,1602296100000,SELL,EXIT,MAKER,11438.28,0.051200,585.64,0.5856,RANGE,102,25.8590
2020-10-12T15:30:00Z,1602516600000,SELL,EXIT,MAKER,11587.48,0.137200,1589.80,1.5898,RANGE,98,46.3511
2020-10-12T15:30:00Z,1602516600000,SELL,EXIT,MAKER,11568.53,0.121700,1407.89,1.4079,RANGE,99,46.4306
2020-11-26T17:15:00Z,1606410900000,BUY,GRID,MAKER,16315.86,0.098500,1607.11,1.6071,UPTREND,112,0.0000
2020-11-26T20:45:00Z,1606423500000,SELL,EXIT,MAKER,17071.81,0.098500,1681.57,1.6816,UPTREND,112,71.1724
2021-01-21T10:30:00Z,1611225000000,BUY,GRID,MAKER,32118.27,0.041900,1345.76,1.3458,UPTREND,113,0.0000
2021-01-22T00:15:00Z,1611274500000,BUY,GRID,TAKER,31795.75,0.042200,1341.78,1.3418,UPTREND,114,0.0000
2021-01-22T00:30:00Z,1611275400000,BUY,GRID,MAKER,29425.79,0.045600,1341.82,1.3418,UPTREND,115,0.0000
2021-01-22T05:45:00Z,1611294300000,SELL,EXIT,MAKER,31779.86,0.045600,1449.16,1.4492,UPTREND,115,104.5546
2021-01-23T11:45:00Z,1611402300000,BUY,GRID,MAKER,31658.42,0.043000,1361.31,1.3613,UPTREND,116,0.0000
2021-01-24T19:15:00Z,1611515700000,BUY,GRID,MAKER,31472.08,0.043100,1356.45,1.3564,UPTREND,117,0.0000
2021-01-25T12:45:00Z,1611578700000,SELL,EXIT,MAKER,33989.85,0.043100,1464.96,1.4650,UPTREND,117,105.6945
2021-01-25T13:00:00Z,1611579600000,SELL,EXIT,MAKER,34191.10,0.043000,1470.22,1.4702,UPTREND,116,106.0737
2021-01-25T13:15:00Z,1611580500000,SELL,EXIT,MAKER,34339.41,0.042200,1449.12,1.4491,UPTREND,114,104.5516
2021-01-25T14:15:00Z,1611584100000,SELL,EXIT,MAKER,34687.74,0.041900,1453.42,1.4534,UPTREND,113,104.8616
2021-01-26T07:30:00Z,1611646200000,BUY,GRID,MAKER,31181.00,0.044800,1396.91,1.3969,UPTREND,118,0.0000
2021-01-27T09:15:00Z,1611738900000,BUY,GRID,MAKER,31074.50,0.045200,1404.57,1.4046,UPTREND,119,0.0000
2021-01-28T00:15:00Z,1611792900000,BUY,GRID,TAKER,30808.21,0.045100,1389.45,1.3895,UPTREND,120,0.0000
2021-01-28T22:15:00Z,1611872100000,SELL,EXIT,MAKER,33272.87,0.045100,1500.61,1.5006,UPTREND,120,108.2663
2021-01-28T23:30:00Z,1611876600000,SELL,EXIT,MAKER,33675.49,0.044800,1508.66,1.5087,UPTREND,118,108.8476
2021-01-28T23:30:00Z,1611876600000,SELL,EXIT,MAKER,33560.46,0.045200,1516.93,1.5169,UPTREND,119,109.4439
2021-01-29T01:00:00Z,1611882000000,BUY,GRID,MAKER,30802.39,0.046400,1429.23,1.4292,UPTREND,121,0.0000
2021-01-29T01:45:00Z,1611884700000,SELL,EXIT,MAKER,33266.59,0.046400,1543.57,1.5436,UPTREND,121,111.3661
2021-02-23T09:15:00Z,1614071700000,BUY,GRID,MAKER,44883.14,0.038500,1728.00,1.7280,UPTREND,122,0.0000
2021-02-23T09:30:00Z,1614072600000,SELL,EXIT,TAKER,48052.57,0.038500,1850.02,1.8500,UPTREND,122,118.4451
2021-02-26T07:30:00Z,1614324600000,BUY,GRID,MAKER,44613.35,0.034000,1516.85,1.5169,UPTREND,123,0.0000
2021-02-26T17:00:00Z,1614358800000,SELL,EXIT,MAKER,48182.42,0.034000,1638.20,1.6382,UPTREND,123,118.1933
2021-02-28T05:00:00Z,1614488400000,BUY,GRID,MAKER,44278.25,0.034600,1532.03,1.5320,UPTREND,124,0.0000
2021-03-01T11:15:00Z,1614597300000,SELL,EXIT,MAKER,47820.51,0.034600,1654.59,1.6546,UPTREND,124,119.3756
2021-03-25T12:15:00Z,1616674500000,BUY,GRID,MAKER,51057.70,0.016000,816.92,0.8169,RANGE,125,0.0000
2021-03-26T23:30:00Z,1616801400000,SELL,EXIT,MAKER,54831.11,0.016000,877.30,0.8773,RANGE,125,58.6803
2021-04-18T03:15:00Z,1618715700000,BUY,GRID,MAKER,56748.23,0.022200,1259.81,1.2598,RANGE,126,0.0000
2021-04-18T03:30:00Z,1618716600000,BUY,GRID,MAKER,54167.62,0.023200,1256.69,1.2567,RANGE,127,0.0000
2021-04-18T03:30:00Z,1618716600000,BUY,GRID,MAKER,51704.35,0.024300,1256.42,1.2564,RANGE,128,0.0000
2021-04-18T03:45:00Z,1618717500000,SELL,EXIT,MAKER,54167.62,0.024300,1316.27,1.3163,RANGE,128,57.2848
2021-04-18T04:15:00Z,1618719300000,SELL,EXIT,MAKER,56748.24,0.023200,1316.56,1.3166,RANGE,127,57.2971
2021-04-19T00:15:00Z,1618791300000,BUY,GRID,TAKER,55846.92,0.018100,1010.83,1.0108,RANGE,129,0.0000
2021-04-20T00:15:00Z,1618877700000,BUY,GRID,MAKER,55477.29,0.018000,998.59,0.9986,RANGE,130,0.0000
2021-04-21T04:00:00Z,1618977600000,BUY,GRID,MAKER,55280.34,0.018300,1011.63,1.0116,RANGE,131,0.0000
2021-04-22T00:15:00Z,1619050500000,BUY,GRID,TAKER,54736.06,0.017400,952.41,0.9524,RANGE,132,0.0000
2021-04-22T21:00:00Z,1619125200000,BUY,GRID,MAKER,51496.82,0.018500,952.69,0.9527,RANGE,133,0.0000
2021-04-23T00:15:00Z,1619136900000,BUY,GRID,TAKER,53914.08,0.032400,1746.82,1.7468,UPTREND,134,0.0000
2021-04-24T00:15:00Z,1619223300000,BUY,GRID,TAKER,53226.35,0.018100,963.40,0.9634,UPTREND,135,0.0000
2021-04-25T00:15:00Z,1619309700000,BUY,GRID,TAKER,52615.72,0.005400,284.12,0.2841,UPTREND,136,0.0000
2021-04-27T06:15:00Z,1619504100000,SELL,EXIT,MAKER,54708.72,0.018500,1012.11,1.0121,UPTREND,133,57.4553
2021-04-27T18:15:00Z,1619547300000,SELL,EXIT,MAKER,56276.09,0.005400,303.89,0.3039,UPTREND,136,19.1780
2021-04-30T15:45:00Z,1619797500000,SELL,EXIT,MAKER,56929.06,0.018100,1030.42,1.0304,UPTREND,135,65.0252
2021-04-30T18:30:00Z,1619807400000,BUY,GRID,MAKER,51069.22,0.019100,975.42,0.9754,UPTREND,137,0.0000
2021-04-30T18:45:00Z,1619808300000,SELL,EXIT,TAKER,55127.18,0.019100,1052.93,1.0529,UPTREND,137,75.4787
2021-04-30T23:30:00Z,1619825400000,SELL,EXIT,MAKER,57537.31,0.032400,1864.21,1.8642,UPTREND,134,113.7815
2021-05-01T01:45:00Z,1619833500000,SELL,EXIT,MAKER,58150.00,0.017400,1011.81,1.0118,UPTREND,132,57.4383
2021-05-02T02:15:00Z,1619921700000,BUY,GRID,MAKER,51441.76,0.036000,1851.90,1.8519,UPTREND,138,0.0000
2021-05-02T02:15:00Z,1619921700000,BUY,GRID,MAKER,47631.26,0.038900,1852.86,1.8529,UPTREND,139,0.0000
2021-05-02T02:30:00Z,1619922600000,SELL,EXIT,TAKER,55529.33,0.036000,1999.06,1.9991,UPTREND,138,143.3016
2021-05-02T02:30:00Z,1619922600000,SELL,EXIT,TAKER,51416.05,0.038900,2000.08,2.0001,UPTREND,139,143.3754
2021-05-03T10:15:00Z,1620036900000,SELL,EXIT,MAKER,58577.07,0.018300,1071.96,1.0720,UPTREND,131,58.2466
2021-05-03T11:15:00Z,1620040500000,SELL,EXIT,MAKER,58803.61,0.018000,1058.46,1.0585,UPTREND,130,57.8167
2021-05-08T13:30:00Z,1620480600000,SELL,EXIT,MAKER,59166.91,0.018100,1070.92,1.0709,UPTREND,129,58.0101
2021-05-12T22:15:00Z,1620857700000,BUY,GRID,MAKER,52722.15,0.035900,1892.73,1.8927,UPTREND,140,0.0000
2021-05-13T00:15:00Z,1620864900000,BUY,GRID,TAKER,51743.67,0.036200,1873.12,1.8731,UPTREND,141,0.0000
2021-05-14T00:15:00Z,1620951300000,BUY,GRID,TAKER,51200.15,0.035700,1827.85,1.8278,UPTREND,142,0.0000
2021-05-15T00:15:00Z,1621037700000,BUY,GRID,TAKER,50732.54,0.036500,1851.74,1.8517,UPTREND,143,0.0000
2021-05-16T00:15:00Z,1621124100000,BUY,GRID,TAKER,50053.78,0.014300,715.77,0.7158,UPTREND,144,0.0000
2021-05-17T00:15:00Z,1621210500000,BUY,GRID,TAKER,49382.03,0.005800,286.42,0.2864,UPTREND,145,0.0000
2021-05-17T01:00:00Z,1621213200000,BUY,GRID,TAKER,45724.10,0.006300,288.06,0.2881,UPTREND,146,0.0000
2021-05-18T00:15:00Z,1621296900000,BUY,GRID,TAKER,48518.64,0.001400,67.93,0.0679,UPTREND,147,0.0000
2021-05-18T14:00:00Z,1621346400000,BUY,GRID,TAKER,44924.67,0.001500,67.39,0.0674,UPTREND,148,0.0000
2021-05-19T00:30:00Z,1621384200000,BUY,GRID,TAKER,47679.70,0.000500,23.84,0.0238,UPTREND,149,0.0000
2021-05-19T00:45:00Z,1621385100000,BUY,GRID,TAKER,44147.87,0.000500,22.07,0.0221,UPTREND,150,0.0000
2021-08-13T20:15:00Z,1628885700000,SELL,EXIT,MAKER,47679.71,0.000500,23.84,0.0238,RANGE,150,1.7200
2021-08-20T14:45:00Z,1629470700000,SELL,EXIT,MAKER,48518.65,0.001500,72.78,0.0728,UPTREND,148,5.2508
2021-08-21T16:15:00Z,1629562500000,SELL,EXIT,MAKER,49382.03,0.006300,311.11,0.3111,UPTREND,146,22.4458
2021-09-05T20:45:00Z,1630874700000,SELL,EXIT,MAKER,51494.08,0.000500,25.75,0.0257,UPTREND,149,1.8576
2021-09-06T22:15:00Z,1630966500000,SELL,EXIT,MAKER,52400.13,0.001400,73.36,0.0734,UPTREND,147,5.2928
2021-09-08T06:15:00Z,1631081700000,BUY,GRID,MAKER,45812.36,0.004000,183.25,0.1832,UPTREND,151,0.0000
2021-09-10T14:15:00Z,1631283300000,BUY,GRID,MAKER,45462.99,0.000700,31.82,0.0318,UPTREND,152,0.0000
2021-09-11T07:30:00Z,1631345400000,BUY,GRID,TAKER,45110.44,0.002500,112.78,0.1128,UPTREND,153,0.0000
2021-09-15T13:45:00Z,1631713500000,SELL,EXIT,MAKER,47726.22,0.002500,119.32,0.1193,UPTREND,153,6.3073
2021-09-15T15:00:00Z,1631718000000,SELL,EXIT,MAKER,48003.65,0.000700,33.60,0.0336,UPTREND,152,1.7130
2021-09-15T16:15:00Z,1631722500000,SELL,EXIT,MAKER,48397.80,0.004000,193.59,0.1936,UPTREND,151,9.9649
2021-09-21T00:15:00Z,1632183300000,BUY,GRID,TAKER,44484.75,0.010800,480.44,0.4804,UPTREND,154,0.0000
2021-09-25T00:15:00Z,1632528900000,BUY,GRID,TAKER,43032.86,0.000400,17.21,0.0172,UPTREND,155,0.0000
2021-09-26T00:15:00Z,1632615300000,BUY,GRID,TAKER,42849.35,0.000300,12.85,0.0129,UPTREND,156,0.0000
2021-09-28T01:00:00Z,1632790800000,BUY,GRID,TAKER,42341.82,0.000900,38.11,0.0381,UPTREND,157,0.0000
2021-10-01T08:00:00Z,1633075200000,SELL,EXIT,MAKER,44900.33,0.000900,40.41,0.0404,UPTREND,157,2.2241
2021-10-01T10:15:00Z,1633083300000,SELL,EXIT,MAKER,45676.14,0.000400,18.27,0.0183,UPTREND,155,1.0218
2021-10-01T10:15:00Z,1633083300000,SELL,EXIT,MAKER,45392.14,0.000300,13.62,0.0136,UPTREND,156,0.7364
2021-10-01T10:30:00Z,1633084200000,SELL,EXIT,MAKER,46952.19,0.010800,507.08,0.5071,UPTREND,154,25.6608
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,54791.15,0.036500,1999.88,1.9999,UPTREND,143,144.2875
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,54058.09,0.014300,773.03,0.7730,UPTREND,144,55.7728
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,53332.60,0.005800,309.33,0.3093,UPTREND,145,22.3176
2021-10-06T20:30:00Z,1633552200000,SELL,EXIT,MAKER,55296.16,0.035700,1974.07,1.9741,UPTREND,142,142.4257
2021-10-08T08:30:00Z,1633681800000,SELL,EXIT,MAKER,55883.17,0.036200,2022.97,2.0230,UPTREND,141,145.9538
2021-10-10T20:15:00Z,1633896900000,SELL,EXIT,MAKER,56347.52,0.035900,2022.88,2.0229,UPTREND,140,126.2352
2021-10-15T04:00:00Z,1634270400000,SELL,EXIT,MAKER,59451.80,0.022200,1319.83,1.3198,UPTREND,126,57.4396
2021-11-16T03:30:00Z,1637033400000,BUY,GRID,MAKER,60549.34,0.032800,1986.02,1.9860,UPTREND,158,0.0000
2021-11-17T00:15:00Z,1637108100000,BUY,GRID,MAKER,59977.96,0.033100,1985.27,1.9853,UPTREND,159,0.0000
2021-11-18T04:00:00Z,1637208000000,BUY,GRID,MAKER,59797.85,0.033200,1985.29,1.9853,UPTREND,160,0.0000
2021-11-18T17:00:00Z,1637254800000,BUY,GRID,MAKER,57083.94,0.034800,1986.52,1.9865,UPTREND,161,0.0000
2021-11-19T00:15:00Z,1637280900000,BUY,GRID,TAKER,59040.64,0.005300,312.92,0.3129,RANGE,162,0.0000
2021-11-20T00:15:00Z,1637367300000,BUY,GRID,TAKER,58750.75,0.001300,76.38,0.0764,RANGE,163,0.0000
2021-11-20T23:45:00Z,1637451900000,SELL,EXIT,MAKER,59797.86,0.034800,2080.97,2.0810,RANGE,161,90.3769
2021-11-21T03:45:00Z,1637466300000,BUY,GRID,MAKER,58652.69,0.022900,1343.15,1.3431,RANGE,164,0.0000
2021-11-22T00:15:00Z,1637540100000,BUY,GRID,TAKER,58477.08,0.008300,485.36,0.4854,RANGE,165,0.0000
2021-11-23T00:15:00Z,1637626500000,BUY,GRID,TAKER,57857.63,0.004300,248.79,0.2488,RANGE,166,0.0000
2021-11-24T00:15:00Z,1637712900000,BUY,GRID,TAKER,57651.76,0.000600,34.59,0.0346,RANGE,167,0.0000
2021-11-25T04:15:00Z,1637813700000,BUY,GRID,MAKER,57373.64,0.000600,34.42,0.0344,RANGE,168,0.0000
2021-11-27T00:15:00Z,1637972100000,BUY,GRID,TAKER,56358.05,0.002900,163.44,0.1634,RANGE,169,0.0000
2021-11-28T00:15:00Z,1638058500000,BUY,GRID,TAKER,56088.43,0.000300,16.83,0.0168,RANGE,170,0.0000
2021-11-30T15:15:00Z,1638285300000,SELL,EXIT,MAKER,59011.73,0.000300,17.70,0.0177,RANGE,170,0.8425
2021-12-04T00:15:00Z,1638576900000,BUY,GRID,TAKER,54763.73,0.001100,60.24,0.0602,RANGE,171,0.0000
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.032800,635.24,0.6352,DOWNTREND,158,-1353.4000
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.033100,641.05,0.6410,DOWNTREND,159,-1346.8471
2022-08-19T06:30:00Z,1660890600000,BUY,GRID,MAKER,22520.44,0.050400,1135.03,1.1350,RANGE,172,0.0000
2022-08-19T06:30:00Z,1660890600000,BUY,GRID,MAKER,21617.76,0.052500,1134.93,1.1349,RANGE,173,0.0000
2022-09-13T06:30:00Z,1663050600000,SELL,EXIT,MAKER,22520.45,0.052500,1182.32,1.1823,RANGE,173,45.0740
2022-09-14T18:00:00Z,1663178400000,BUY,GRID,MAKER,19800.84,0.046700,924.70,0.9247,RANGE,174,0.0000
2022-10-26T14:15:00Z,1666793700000,SELL,EXIT,MAKER,20779.75,0.046700,970.41,0.9704,RANGE,174,43.8200
2022-11-08T04:00:00Z,1667880000000,BUY,GRID,MAKER,19766.17,0.066000,1304.57,1.3046,RANGE,175,0.0000
2022-11-08T16:30:00Z,1667925000000,SELL,EXIT,MAKER,20336.20,0.066000,1342.19,1.3422,RANGE,175,34.9752
2022-11-08T18:00:00Z,1667930400000,BUY,GRID,MAKER,19212.12,0.067900,1304.50,1.3045,RANGE,176,0.0000
2023-01-13T21:30:00Z,1673645400000,SELL,EXIT,MAKER,19766.17,0.067900,1342.12,1.3421,RANGE,176,34.9734
2023-01-25T21:45:00Z,1674683100000,SELL,EXIT,MAKER,23460.82,0.050400,1182.43,1.1824,RANGE,172,45.0777
2023-02-09T19:45:00Z,1675971900000,BUY,GRID,MAKER,21935.84,0.061700,1353.44,1.3534,RANGE,177,0.0000
2023-02-10T04:00:00Z,1676001600000,BUY,GRID,MAKER,21789.16,0.058800,1281.20,1.2812,RANGE,178,0.0000
2023-02-15T12:00:00Z,1676462400000,SELL,EXIT,MAKER,22570.74,0.061700,1392.61,1.3926,RANGE,177,36.4273
2023-02-15T12:00:00Z,1676462400000,SELL,EXIT,MAKER,22497.04,0.058800,1322.83,1.3228,RANGE,178,39.0193
2023-03-03T01:30:00Z,1677807000000,BUY,GRID,MAKER,22648.56,0.060300,1365.71,1.3657,UPTREND,179,0.0000
2023-03-04T00:15:00Z,1677888900000,BUY,GRID,TAKER,22481.75,0.060200,1353.40,1.3534,UPTREND,180,0.0000
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23432.58,0.060300,1412.98,1.4130,RANGE,179,44.4977
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23341.62,0.060200,1405.17,1.4052,RANGE,180,49.0059
2023-04-20T19:15:00Z,1682018100000,BUY,GRID,MAKER,28113.14,0.050800,1428.15,1.4281,UPTREND,181,0.0000
2023-04-21T06:45:00Z,1682059500000,BUY,GRID,MAKER,28015.14,0.050800,1423.17,1.4232,UPTREND,182,0.0000
2023-04-26T10:45:00Z,1682505900000,SELL,EXIT,MAKER,29049.77,0.050800,1475.73,1.4757,UPTREND,181,44.6769
2023-04-26T10:45:00Z,1682505900000,SELL,EXIT,MAKER,28972.75,0.050800,1471.82,1.4718,UPTREND,182,45.7516
2023-05-01T20:45:00Z,1682973900000,BUY,GRID,MAKER,27805.50,0.052000,1445.89,1.4459,UPTREND,183,0.0000
2023-05-02T18:45:00Z,1683053100000,SELL,EXIT,MAKER,28751.05,0.052000,1495.05,1.4951,RANGE,183,46.2277
2023-05-08T08:45:00Z,1683535500000,BUY,GRID,MAKER,27792.22,0.042200,1172.83,1.1728,RANGE,184,0.0000
2023-05-09T00:15:00Z,1683591300000,BUY,GRID,TAKER,27655.10,0.040000,1106.20,1.1062,RANGE,185,0.0000
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28769.99,0.042200,1214.09,1.2141,RANGE,184,38.8750
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28679.18,0.040000,1147.17,1.1472,RANGE,185,38.7098
2023-07-21T06:30:00Z,1689921000000,BUY,GRID,MAKER,29357.66,0.049900,1464.95,1.4649,UPTREND,186,0.0000
2023-07-23T17:45:00Z,1690134300000,SELL,EXIT,MAKER,30091.32,0.049900,1501.56,1.5016,UPTREND,186,33.6431
2023-07-24T09:45:00Z,1690191900000,BUY,GRID,MAKER,29334.14,0.050200,1472.57,1.4726,UPTREND,187,0.0000
2023-07-25T00:15:00Z,1690244100000,BUY,GRID,TAKER,29213.75,0.050000,1460.69,1.4607,UPTREND,188,0.0000
2023-08-02T01:30:00Z,1690939800000,SELL,EXIT,MAKER,29980.90,0.050000,1499.05,1.4990,RANGE,188,35.3978
2023-08-04T20:45:00Z,1691181900000,BUY,GRID,MAKER,28911.65,0.050700,1465.82,1.4658,RANGE,189,0.0000
2023-08-08T12:45:00Z,1691498700000,SELL,EXIT,MAKER,29550.11,0.050700,1498.19,1.4982,RANGE,189,29.4059
2023-08-08T21:15:00Z,1691529300000,SELL,EXIT,MAKER,30049.24,0.050200,1508.47,1.5085,RANGE,187,32.9170
2023-08-11T08:00:00Z,1691740800000,BUY,GRID,MAKER,28885.83,0.051100,1476.07,1.4761,RANGE,190,0.0000
2023-08-11T08:00:00Z,1691740800000,BUY,GRID,MAKER,28324.57,0.052100,1475.71,1.4757,RANGE,191,0.0000
2023-08-11T08:15:00Z,1691741700000,SELL,EXIT,TAKER,28871.40,0.052100,1504.20,1.5042,RANGE,191,25.5098
2023-08-11T13:00:00Z,1691758800000,SELL,EXIT,MAKER,29458.22,0.051100,1505.32,1.5053,RANGE,190,26.2677
2023-08-16T23:00:00Z,1692226800000,BUY,GRID,MAKER,28872.92,0.051300,1481.18,1.4812,RANGE,192,0.0000
2023-08-17T00:15:00Z,1692231300000,BUY,GRID,TAKER,28816.21,0.051200,1475.39,1.4754,RANGE,193,0.0000
2023-10-16T13:30:00Z,1697463000000,SELL,EXIT,MAKER,29415.59,0.051300,1509.02,1.5090,RANGE,192,24.8488
2023-10-16T13:30:00Z,1697463000000,SELL,EXIT,MAKER,29365.18,0.051200,1503.50,1.5035,RANGE,193,25.1283
2024-01-03T12:00:00Z,1704283200000,BUY,GRID,MAKER,41567.68,0.026200,1089.07,1.0891,RANGE,194,0.0000
2024-01-03T15:45:00Z,1704296700000,SELL,EXIT,MAKER,42845.87,0.026200,1122.56,1.1226,RANGE,194,31.2769
2024-01-12T22:15:00Z,1705097700000,BUY,GRID,MAKER,42518.39,0.019100,812.10,0.8121,RANGE,195,0.0000
2024-01-14T23:00:00Z,1705273200000,BUY,GRID,MAKER,42033.35,0.016800,706.16,0.7062,RANGE,196,0.0000
2024-02-07T20:15:00Z,1707336900000,SELL,EXIT,MAKER,44040.03,0.016800,739.87,0.7399,RANGE,196,32.2662
2024-02-07T21:30:00Z,1707341400000,SELL,EXIT,TAKER,44287.65,0.019100,845.89,0.8459,RANGE,195,32.1348
2024-02-28T07:30:00Z,1709105400000,SELL,EXIT,MAKER,57821.82,0.001100,63.60,0.0636,UPTREND,171,3.2401
2024-02-28T13:00:00Z,1709125200000,SELL,EXIT,MAKER,59455.32,0.002900,172.42,0.1724,UPTREND,169,8.6462
2024-02-28T13:15:00Z,1709126100000,SELL,EXIT,MAKER,60155.29,0.000600,36.09,0.0361,UPTREND,168,1.5985
2024-02-28T14:00:00Z,1709128800000,SELL,EXIT,MAKER,60501.53,0.000600,36.30,0.0363,UPTREND,167,1.6390
2024-02-28T14:45:00Z,1709131500000,SELL,EXIT,MAKER,60810.75,0.004300,261.49,0.2615,UPTREND,166,12.1881
2024-02-28T16:15:00Z,1709136900000,SELL,EXIT,MAKER,61284.87,0.008300,508.66,0.5087,UPTREND,165,22.3106
2024-02-28T16:30:00Z,1709137800000,SELL,EXIT,MAKER,61523.51,0.022900,1408.89,1.4089,UPTREND,164,62.9897
2024-02-28T16:45:00Z,1709138700000,SELL,EXIT,MAKER,62131.13,0.005300,329.29,0.3293,UPTREND,162,15.7374
2024-02-28T16:45:00Z,1709138700000,SELL,EXIT,MAKER,61746.21,0.001300,80.27,0.0803,UPTREND,163,3.7375
2024-02-28T17:00:00Z,1709139600000,SELL,EXIT,MAKER,62640.79,0.033200,2079.67,2.0797,UPTREND,160,90.3206
2024-03-19T11:00:00Z,1710846000000,BUY,GRID,MAKER,62814.00,0.028800,1809.04,1.8090,UPTREND,197,0.0000
2024-03-20T03:45:00Z,1710906300000,BUY,GRID,MAKER,61985.76,0.025900,1605.43,1.6054,UPTREND,198,0.0000
2024-03-20T19:00:00Z,1710961200000,SELL,EXIT,MAKER,65459.93,0.025900,1695.41,1.6954,UPTREND,198,86.6802
2024-03-20T19:45:00Z,1710963900000,SELL,EXIT,MAKER,65823.55,0.028800,1895.72,1.8957,UPTREND,197,82.9703
2024-04-02T11:30:00Z,1712057400000,BUY,GRID,MAKER,65125.54,0.013000,846.63,0.8466,RANGE,199,0.0000
2024-04-04T16:15:00Z,1712247300000,SELL,EXIT,MAKER,68044.35,0.013000,884.58,0.8846,RANGE,199,36.2133
2024-04-12T18:30:00Z,1712946600000,BUY,GRID,MAKER,65914.70,0.013500,889.85,0.8898,RANGE,200,0.0000
2024-04-13T19:45:00Z,1713037500000,BUY,GRID,MAKER,65488.79,0.012300,805.51,0.8055,RANGE,201,0.0000
2024-04-13T20:00:00Z,1713038400000,BUY,GRID,MAKER,62531.10,0.012900,806.65,0.8067,RANGE,202,0.0000
2024-04-14T00:15:00Z,1713053700000,BUY,GRID,TAKER,64698.87,0.011000,711.69,0.7117,RANGE,203,0.0000
2024-04-14T23:15:00Z,1713136500000,SELL,EXIT,MAKER,65488.79,0.012900,844.81,0.8448,RANGE,202,36.5027
2024-04-15T14:45:00Z,1713192300000,BUY,GRID,MAKER,64527.57,0.011300,729.16,0.7292,RANGE,204,0.0000
2024-04-16T00:15:00Z,1713226500000,BUY,GRID,TAKER,63985.07,0.010800,691.04,0.6910,RANGE,205,0.0000
2024-04-17T00:15:00Z,1713312900000,BUY,GRID,TAKER,63733.65,0.011200,713.82,0.7138,RANGE,206,0.0000
2024-04-17T15:30:00Z,1713367800000,BUY,GRID,MAKER,60461.12,0.011800,713.44,0.7134,RANGE,207,0.0000
2024-04-18T00:15:00Z,1713399300000,BUY,GRID,TAKER,62997.28,0.010500,661.47,0.6615,RANGE,208,0.0000
2024-04-18T14:15:00Z,1713449700000,SELL,EXIT,MAKER,63701.80,0.011800,751.68,0.7517,RANGE,207,36.7749
2024-04-19T00:45:00Z,1713487500000,BUY,GRID,MAKER,62823.69,0.011100,697.34,0.6973,RANGE,209,0.0000
2024-04-22T05:45:00Z,1713764700000,SELL,EXIT,MAKER,66266.86,0.011100,735.56,0.7356,RANGE,209,36.7863
2024-04-22T17:15:00Z,1713806100000,SELL,EXIT,MAKER,66593.40,0.010500,699.23,0.6992,RANGE,208,36.3985
2024-04-22T23:00:00Z,1713826800000,SELL,EXIT,MAKER,67149.74,0.011200,752.08,0.7521,RANGE,206,36.7943
2024-04-27T02:00:00Z,1714183200000,BUY,GRID,MAKER,62553.76,0.013100,819.45,0.8195,RANGE,210,0.0000
2024-04-29T04:00:00Z,1714363200000,BUY,GRID,TAKER,62374.22,0.013900,867.00,0.8670,RANGE,211,0.0000
2024-04-30T08:30:00Z,1714465800000,BUY,GRID,MAKER,62293.20,0.013900,865.88,0.8659,RANGE,212,0.0000
2024-04-30T19:45:00Z,1714506300000,BUY,GRID,MAKER,59711.80,0.014500,865.82,0.8658,RANGE,213,0.0000
2024-05-01T00:15:00Z,1714522500000,BUY,GRID,TAKER,61609.55,0.003600,221.79,0.2218,RANGE,214,0.0000
2024-05-01T07:00:00Z,1714546800000,BUY,GRID,MAKER,58719.96,0.003800,223.14,0.2231,RANGE,215,0.0000
