timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2020-09-19T12:00:00Z,1600516800000,SELL,EXIT,MAKER,11164.28,0.126100,1407.82,1.4078,RANGE,100,46.4277
2020-09-21T14:30:00Z,1600698600000,BUY,GRID,MAKER,10430.41,0.126300,1317.36,1.3174,RANGE,109,0.0000
2020-09-23T19:00:00Z,1600887600000,BUY,GRID,MAKER,10351.17,0.100700,1042.36,1.0424,RANGE,110,0.0000
2020-09-24T00:15:00Z,1600906500000,BUY,GRID,TAKER,10298.90,0.039900,410.93,0.4109,RANGE,111,0.0000
2020-09-24T16:00:00Z,1600963200000,SELL,EXIT,MAKER,10715.50,0.039900,427.55,0.4275,RANGE,111,15.7840
2020-09-24T22:45:00Z,1600987500000,SELL,EXIT,MAKER,10759.48,0.100700,1083.48,1.0835,RANGE,110,38.9910
2020-09-28T00:00:00Z,1601251200000,SELL,EXIT,MAKER,10822.25,0.126300,1366.85,1.3669,RANGE,109,46.8052
2020-10-10T02:00:00Z,1602295200000,SELL,EXIT,MAKER,11344.30,0.021300,241.63,0.2416,RANGE,103,10.7517
2020-10-10T02:00:00Z,1602295200000,SELL,EXIT,MAKER,11232.62,0.003300,37.07,0.0371,RANGE,105,1.7492
2020-10-10T02:15:00Z,1602296100000,SELL,EXIT,MAKER,11438.28,0.051200,585.64,0.5856,RANGE,102,25.8590
2020-10-12T15:30:00Z,1602516600000,SELL,EXIT,MAKER,11587.48,0.137200,1589.80,1.5898,RANGE,98,46.3511
2020-10-12T15:30:00Z,1602516600000,SELL,EXIT,MAKER,11568.53,0.121700,1407.89,1.4079,RANGE,99,46.4306
2020-11-26T17:15:00Z,1606410900000,BUY,GRID,MAKER,16315.86,0.098500,1607.11,1.6071,UPTREND,112,0.0000
2020-11-26T20:45:00Z,1606423500000,SELL,EXIT,MAKER,17071.81,0.098500,1681.57,1.6816,UPTREND,112,71.1724
2021-01-21T10:30:00Z,1611225000000,BUY,GRID,MAKER,32118.27,0.041900,1345.76,1.3458,UPTREND,113,0.0000
2021-01-22T00:15:00Z,1611274500000,BUY,GRID,TAKER,31795.75,0.042200,1341.78,1.3418,UPTREND,114,0.0000
2021-01-22T00:30:00Z,1611275400000,BUY,GRID,MAKER,29425.79,0.045600,1341.82,1.3418,UPTREND,115,0.0000
2021-01-22T05:45:00Z,1611294300000,SELL,EXIT,MAKER,31779.86,0.045600,1449.16,1.4492,UPTREND,115,104.5546
2021-01-23T11:45:00Z,1611402300000,BUY,GRID,MAKER,31658.42,0.043000,1361.31,1.3613,UPTREND,116,0.0000
2021-01-24T19:15:00Z,1611515700000,BUY,GRID,MAKER,31472.08,0.043100,1356.45,1.3564,UPTREND,117,0.0000
2021-01-25T12:45:00Z,1611578700000,SELL,EXIT,MAKER,33989.85,0.043100,1464.96,1.4650,UPTREND,117,105.6945
2021-01-25T13:00:00Z,1611579600000,SELL,EXIT,MAKER,34191.10,0.043000,1470.22,1.4702,UPTREND,116,106.0737
2021-01-25T13:15:00Z,1611580500000,SELL,EXIT,MAKER,34339.41,0.042200,1449.12,1.4491,UPTREND,114,104.5516
2021-01-25T14:15:00Z,1611584100000,SELL,EXIT,MAKER,34687.74,0.041900,1453.42,1.4534,UPTREND,113,104.8616
2021-01-26T07:30:00Z,1611646200000,BUY,GRID,MAKER,31181.00,0.044800,1396.91,1.3969,UPTREND,118,0.0000
2021-01-27T09:15:00Z,1611738900000,BUY,GRID,MAKER,31074.50,0.045200,1404.57,1.4046,UPTREND,119,0.0000
2021-01-28T00:15:00Z,1611792900000,BUY,GRID,TAKER,30808.21,0.045100,1389.45,1.3895,UPTREND,120,0.0000
2021-01-28T22:15:00Z,1611872100000,SELL,EXIT,MAKER,33272.87,0.045100,1500.61,1.5006,UPTREND,120,108.2663
2021-01-28T23:30:00Z,1611876600000,SELL,EXIT,MAKER,33675.49,0.044800,1508.66,1.5087,UPTREND,118,108.8476
2021-01-28T23:30:00Z,1611876600000,SELL,EXIT,MAKER,33560.46,0.045200,1516.93,1.5169,UPTREND,119,109.4439
2021-01-29T01:00:00Z,1611882000000,BUY,GRID,MAKER,30802.39,0.046400,1429.23,1.4292,UPTREND,121,0.0000
2021-01-29T01:45:00Z,1611884700000,SELL,EXIT,MAKER,33266.59,0.046400,1543.57,1.5436,UPTREND,121,111.3661
2021-02-23T09:15:00Z,1614071700000,BUY,GRID,MAKER,44883.14,0.038500,1728.00,1.7280,UPTREND,122,0.0000
2021-02-23T09:30:00Z,1614072600000,SELL,EXIT,TAKER,48052.57,0.038500,1850.02,1.8500,UPTREND,122,118.4451
2021-02-26T07:30:00Z,1614324600000,BUY,GRID,MAKER,44613.35,0.034000,1516.85,1.5169,UPTREND,123,0.0000
2021-02-26T17:00:00Z,1614358800000,SELL,EXIT,MAKER,48182.42,0.034000,1638.20,1.6382,UPTREND,123,118.1933
2021-02-28T05:00:00Z,1614488400000,BUY,GRID,MAKER,44278.25,0.034600,1532.03,1.5320,UPTREND,124,0.0000
2021-03-01T11:15:00Z,1614597300000,SELL,EXIT,MAKER,47820.51,0.034600,1654.59,1.6546,UPTREND,124,119.3756
2021-03-25T12:15:00Z,1616674500000,BUY,GRID,MAKER,51057.70,0.016000,816.92,0.8169,RANGE,125,0.0000
2021-03-26T23:30:00Z,1616801400000,SELL,EXIT,MAKER,54831.11,0.016000,877.30,0.8773,RANGE,125,58.6803
2021-04-18T03:15:00Z,1618715700000,BUY,GRID,MAKER,56748.23,0.022200,1259.81,1.2598,RANGE,126,0.0000
2021-04-18T03:30:00Z,1618716600000,BUY,GRID,MAKER,54167.62,0.023200,1256.69,1.2567,RANGE,127,0.0000
2021-04-18T03:30:00Z,1618716600000,BUY,GRID,MAKER,51704.35,0.024300,1256.42,1.2564,RANGE,128,0.0000
2021-04-18T03:45:00Z,1618717500000,SELL,EXIT,MAKER,54167.62,0.024300,1316.27,1.3163,RANGE,128,57.2848
2021-04-18T04:15:00Z,1618719300000,SELL,EXIT,MAKER,56748.24,0.023200,1316.56,1.3166,RANGE,127,57.2971
2021-04-19T00:15:00Z,1618791300000,BUY,GRID,TAKER,55846.92,0.018100,1010.83,1.0108,RANGE,129,0.0000
2021-04-20T00:15:00Z,1618877700000,BUY,GRID,MAKER,55477.29,0.018000,998.59,0.9986,RANGE,130,0.0000
2021-04-21T04:00:00Z,1618977600000,BUY,GRID,MAKER,55280.34,0.018300,1011.63,1.0116,RANGE,131,0.0000
2021-04-22T00:15:00Z,1619050500000,BUY,GRID,TAKER,54736.06,0.017400,952.41,0.9524,RANGE,132,0.0000
2021-04-22T21:00:00Z,1619125200000,BUY,GRID,MAKER,51496.82,0.018500,952.69,0.9527,RANGE,133,0.0000
2021-04-23T00:15:00Z,1619136900000,BUY,GRID,TAKER,53914.08,0.032400,1746.82,1.7468,UPTREND,134,0.0000
2021-04-24T00:15:00Z,1619223300000,BUY,GRID,TAKER,53226.35,0.018100,963.40,0.9634,UPTREND,135,0.0000
2021-04-25T00:15:00Z,1619309700000,BUY,GRID,TAKER,52615.72,0.005400,284.12,0.2841,UPTREND,136,0.0000
2021-04-27T06:15:00Z,1619504100000,SELL,EXIT,MAKER,54708.72,0.018500,1012.11,1.0121,UPTREND,133,57.4553
2021-04-27T18:15:00Z,1619547300000,SELL,EXIT,MAKER,56276.09,0.005400,303.89,0.3039,UPTREND,136,19.1780
2021-04-30T15:45:00Z,1619797500000,SELL,EXIT,MAKER,56929.06,0.018100,1030.42,1.0304,UPTREND,135,65.0252
2021-04-30T18:30:00Z,1619807400000,BUY,GRID,MAKER,51069.22,0.019100,975.42,0.9754,UPTREND,137,0.0000
2021-04-30T18:30:00Z,1619807400000,BUY,GRID,MAKER,47286.31,0.020600,974.10,0.9741,UPTREND,138,0.0000
2021-04-30T18:45:00Z,1619808300000,SELL,EXIT,TAKER,55127.18,0.019100,1052.93,1.0529,UPTREND,137,75.4787
2021-04-30T18:45:00Z,1619808300000,SELL,EXIT,TAKER,51043.69,0.020600,1051.50,1.0515,UPTREND,138,75.3763
2021-04-30T23:30:00Z,1619825400000,SELL,EXIT,MAKER,57537.31,0.032400,1864.21,1.8642,UPTREND,134,113.7815
2021-05-01T01:45:00Z,1619833500000,SELL,EXIT,MAKER,58150.00,0.017400,1011.81,1.0118,UPTREND,132,57.4383
2021-05-02T02:15:00Z,1619921700000,BUY,GRID,MAKER,51441.76,0.036200,1862.19,1.8622,UPTREND,139,0.0000
2021-05-02T02:15:00Z,1619921700000,BUY,GRID,MAKER,47631.26,0.039100,1862.38,1.8624,UPTREND,140,0.0000
2021-05-02T02:30:00Z,1619922600000,SELL,EXIT,TAKER,55529.33,0.036200,2010.16,2.0102,UPTREND,139,144.0977
2021-05-02T02:30:00Z,1619922600000,SELL,EXIT,TAKER,51416.05,0.039100,2010.37,2.0104,UPTREND,140,144.1125
2021-05-03T10:15:00Z,1620036900000,SELL,EXIT,MAKER,58577.07,0.018300,1071.96,1.0720,UPTREND,131,58.2466
2021-05-03T11:15:00Z,1620040500000,SELL,EXIT,MAKER,58803.61,0.018000,1058.46,1.0585,UPTREND,130,57.8167
2021-05-08T13:30:00Z,1620480600000,SELL,EXIT,MAKER,59166.91,0.018100,1070.92,1.0709,UPTREND,129,58.0101
2021-05-12T22:15:00Z,1620857700000,BUY,GRID,MAKER,52722.15,0.036100,1903.27,1.9033,UPTREND,141,0.0000
2021-05-13T00:15:00Z,1620864900000,BUY,GRID,TAKER,51743.67,0.036400,1883.47,1.8835,UPTREND,142,0.0000
2021-05-14T00:15:00Z,1620951300000,BUY,GRID,TAKER,51200.15,0.035900,1838.09,1.8381,UPTREND,143,0.0000
2021-05-15T00:15:00Z,1621037700000,BUY,GRID,TAKER,50732.54,0.036700,1861.88,1.8619,UPTREND,144,0.0000
2021-05-16T00:15:00Z,1621124100000,BUY,GRID,TAKER,50053.78,0.014400,720.77,0.7208,UPTREND,145,0.0000
2021-05-17T00:15:00Z,1621210500000,BUY,GRID,TAKER,49382.03,0.005800,286.42,0.2864,UPTREND,146,0.0000
2021-05-17T01:15:00Z,1621214100000,BUY,GRID,TAKER,45724.10,0.006300,288.06,0.2881,UPTREND,147,0.0000
2021-05-18T00:15:00Z,1621296900000,BUY,GRID,TAKER,48518.64,0.001400,67.93,0.0679,UPTREND,148,0.0000
2021-05-18T14:15:00Z,1621347300000,BUY,GRID,TAKER,44924.67,0.001600,71.88,0.0719,UPTREND,149,0.0000
2021-05-19T00:45:00Z,1621385100000,BUY,GRID,TAKER,47679.70,0.000500,23.84,0.0238,UPTREND,150,0.0000
2021-05-19T01:00:00Z,1621386000000,BUY,GRID,TAKER,44147.87,0.000500,22.07,0.0221,UPTREND,151,0.0000
2021-08-13T20:15:00Z,1628885700000,SELL,EXIT,MAKER,47679.71,0.000500,23.84,0.0238,RANGE,151,1.7200
2021-08-20T14:45:00Z,1629470700000,SELL,EXIT,MAKER,48518.65,0.001600,77.63,0.0776,UPTREND,149,5.6009
2021-08-21T16:15:00Z,1629562500000,SELL,EXIT,MAKER,49382.03,0.006300,311.11,0.3111,UPTREND,147,22.4458
2021-09-05T20:45:00Z,1630874700000,SELL,EXIT,MAKER,51494.08,0.000500,25.75,0.0257,UPTREND,150,1.8576
2021-09-06T22:15:00Z,1630966500000,SELL,EXIT,MAKER,52400.13,0.001400,73.36,0.0734,UPTREND,148,5.2928
2021-09-08T06:15:00Z,1631081700000,BUY,GRID,MAKER,45812.36,0.004000,183.25,0.1832,UPTREND,152,0.0000
2021-09-10T14:15:00Z,1631283300000,BUY,GRID,MAKER,45462.99,0.000700,31.82,0.0318,UPTREND,153,0.0000
2021-09-11T07:45:00Z,1631346300000,BUY,GRID,TAKER,45110.44,0.002600,117.29,0.1173,UPTREND,154,0.0000
2021-09-15T13:45:00Z,1631713500000,SELL,EXIT,MAKER,47726.22,0.002600,124.09,0.1241,UPTREND,154,6.5596
2021-09-15T15:00:00Z,1631718000000,SELL,EXIT,MAKER,48003.65,0.000700,33.60,0.0336,UPTREND,153,1.7130
2021-09-15T16:15:00Z,1631722500000,SELL,EXIT,MAKER,48397.80,0.004000,193.59,0.1936,UPTREND,152,9.9649
2021-09-21T00:15:00Z,1632183300000,BUY,GRID,TAKER,44484.75,0.010800,480.44,0.4804,UPTREND,155,0.0000
2021-09-25T00:15:00Z,1632528900000,BUY,GRID,TAKER,43032.86,0.000500,21.52,0.0215,UPTREND,156,0.0000
2021-09-26T00:15:00Z,1632615300000,BUY,GRID,TAKER,42849.35,0.000200,8.57,0.0086,UPTREND,157,0.0000
2021-09-28T00:15:00Z,1632788100000,BUY,GRID,TAKER,42341.82,0.001000,42.34,0.0423,UPTREND,158,0.0000
2021-10-01T08:00:00Z,1633075200000,SELL,EXIT,MAKER,44900.33,0.001000,44.90,0.0449,UPTREND,158,2.4713
2021-10-01T10:15:00Z,1633083300000,SELL,EXIT,MAKER,45676.14,0.000500,22.84,0.0228,UPTREND,156,1.2773
2021-10-01T10:15:00Z,1633083300000,SELL,EXIT,MAKER,45392.14,0.000200,9.08,0.0091,UPTREND,157,0.4909
2021-10-01T10:30:00Z,1633084200000,SELL,EXIT,MAKER,46952.19,0.010800,507.08,0.5071,UPTREND,155,25.6608
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,54791.15,0.036700,2010.84,2.0108,UPTREND,144,145.0781
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,54058.09,0.014400,778.44,0.7784,UPTREND,145,56.1628
2021-10-06T13:00:00Z,1633525200000,SELL,EXIT,MAKER,53332.60,0.005800,309.33,0.3093,UPTREND,146,22.3176
2021-10-06T20:30:00Z,1633552200000,SELL,EXIT,MAKER,55296.16,0.035900,1985.13,1.9851,UPTREND,143,143.2236
2021-10-08T08:30:00Z,1633681800000,SELL,EXIT,MAKER,55883.17,0.036400,2034.15,2.0341,UPTREND,142,146.7602
2021-10-10T20:15:00Z,1633896900000,SELL,EXIT,MAKER,56347.52,0.036100,2034.15,2.0341,UPTREND,141,126.9384
2021-10-15T04:00:00Z,1634270400000,SELL,EXIT,MAKER,59451.80,0.022200,1319.83,1.3198,UPTREND,126,57.4396
2021-11-16T03:30:00Z,1637033400000,BUY,GRID,MAKER,60549.34,0.033000,1998.13,1.9981,UPTREND,159,0.0000
2021-11-17T00:15:00Z,1637108100000,BUY,GRID,MAKER,59977.96,0.033300,1997.27,1.9973,UPTREND,160,0.0000
2021-11-18T04:00:00Z,1637208000000,BUY,GRID,MAKER,59797.85,0.033400,1997.25,1.9972,UPTREND,161,0.0000
2021-11-18T17:00:00Z,1637254800000,BUY,GRID,MAKER,57083.94,0.035000,1997.94,1.9979,UPTREND,162,0.0000
2021-11-19T00:15:00Z,1637280900000,BUY,GRID,TAKER,59040.64,0.005200,307.01,0.3070,RANGE,163,0.0000
2021-11-20T00:15:00Z,1637367300000,BUY,GRID,TAKER,58750.75,0.001300,76.38,0.0764,RANGE,164,0.0000
2021-11-20T23:45:00Z,1637451900000,SELL,EXIT,MAKER,59797.86,0.035000,2092.93,2.0929,RANGE,162,90.8963
2021-11-21T03:45:00Z,1637466300000,BUY,GRID,MAKER,58652.69,0.023000,1349.01,1.3490,RANGE,165,0.0000
2021-11-22T00:15:00Z,1637540100000,BUY,GRID,TAKER,58477.08,0.008300,485.36,0.4854,RANGE,166,0.0000
2021-11-23T00:15:00Z,1637626500000,BUY,GRID,TAKER,57857.63,0.004400,254.57,0.2546,RANGE,167,0.0000
2021-11-24T00:15:00Z,1637712900000,BUY,GRID,TAKER,57651.76,0.000600,34.59,0.0346,RANGE,168,0.0000
2021-11-25T00:15:00Z,1637799300000,BUY,GRID,TAKER,57402.33,0.000600,34.44,0.0344,RANGE,169,0.0000
2021-11-27T00:15:00Z,1637972100000,BUY,GRID,TAKER,56358.05,0.002900,163.44,0.1634,RANGE,170,0.0000
2021-11-28T00:15:00Z,1638058500000,BUY,GRID,TAKER,56088.43,0.000300,16.83,0.0168,RANGE,171,0.0000
2021-11-30T15:15:00Z,1638285300000,SELL,EXIT,MAKER,59011.73,0.000300,17.70,0.0177,RANGE,171,0.8425
2021-12-04T00:15:00Z,1638576900000,BUY,GRID,TAKER,54763.73,0.001100,60.24,0.0602,RANGE,172,0.0000
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.001100,21.30,0.0213,DOWNTREND,172,-39.0179
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.002900,56.16,0.0562,DOWNTREND,170,-107.4935
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.000600,11.62,0.0116,DOWNTREND,169,-22.8672
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.000600,11.62,0.0116,DOWNTREND,168,-23.0170
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.004400,85.22,0.0852,DOWNTREND,167,-169.6983
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.008300,160.75,0.1607,DOWNTREND,166,-325.2593
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.023000,445.44,0.4454,DOWNTREND,165,-905.3639
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.001300,25.18,0.0252,DOWNTREND,164,-51.3003
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.005200,100.71,0.1007,DOWNTREND,163,-206.7103
2022-06-18T06:45:00Z,1655534700000,SELL,KILL,TAKER,19367.06,0.033400,646.86,0.6469,DOWNTREND,161,-1353.0324
2022-08-19T06:30:00Z,1660890600000,BUY,GRID,MAKER,22520.44,0.050400,1135.03,1.1350,RANGE,173,0.0000
2022-08-19T06:30:00Z,1660890600000,BUY,GRID,MAKER,21617.76,0.052500,1134.93,1.1349,RANGE,174,0.0000
2022-08-20T00:15:00Z,1660954500000,BUY,GRID,TAKER,22089.11,0.040700,899.03,0.8990,RANGE,175,0.0000
2022-08-20T00:15:00Z,1660954500000,BUY,GRID,TAKER,21010.89,0.042800,899.27,0.8993,RANGE,176,0.0000
2022-08-21T00:15:00Z,1661040900000,BUY,GRID,TAKER,21951.95,0.001900,41.71,0.0417,RANGE,177,0.0000
2022-08-27T00:15:00Z,1661559300000,BUY,GRID,TAKER,21198.54,0.004000,84.79,0.0848,RANGE,178,0.0000
2022-08-27T05:15:00Z,1661577300000,BUY,GRID,TAKER,20229.34,0.004200,84.96,0.0850,RANGE,179,0.0000
2022-08-29T00:15:00Z,1661732100000,BUY,GRID,TAKER,20803.70,0.001900,39.53,0.0395,RANGE,180,0.0000
2022-09-09T12:30:00Z,1662726600000,SELL,EXIT,MAKER,21198.56,0.004200,89.03,0.0890,DOWNTREND,179,3.8967
2022-09-10T22:45:00Z,1662849900000,SELL,EXIT,MAKER,21774.51,0.001900,41.37,0.0414,DOWNTREND,180,1.7636
2022-09-12T01:30:00Z,1662946200000,SELL,EXIT,MAKER,22089.11,0.042800,945.41,0.9454,DOWNTREND,176,44.3031
2022-09-12T01:45:00Z,1662947100000,SELL,EXIT,MAKER,22214.20,0.004000,88.86,0.0889,DOWNTREND,178,3.8890
2022-09-13T06:30:00Z,1663050600000,SELL,EXIT,MAKER,22520.45,0.052500,1182.32,1.1823,RANGE,174,45.0740
2022-09-13T19:00:00Z,1663095600000,BUY,GRID,MAKER,20075.61,0.030500,612.31,0.6123,RANGE,181,0.0000
2022-09-14T18:00:00Z,1663178400000,BUY,GRID,MAKER,19800.84,0.045300,896.98,0.8970,RANGE,182,0.0000
2022-09-15T14:45:00Z,1663253100000,BUY,GRID,MAKER,19763.85,0.019200,379.47,0.3795,RANGE,183,0.0000
2022-09-16T00:15:00Z,1663287300000,BUY,GRID,MAKER,19659.08,0.009800,192.66,0.1927,RANGE,184,0.0000
2022-09-18T17:45:00Z,1663523100000,BUY,GRID,MAKER,19627.37,0.002900,56.92,0.0569,RANGE,185,0.0000
2022-09-19T00:15:00Z,1663546500000,BUY,GRID,TAKER,19516.80,0.003900,76.12,0.0761,RANGE,186,0.0000
2022-09-19T05:45:00Z,1663566300000,BUY,GRID,MAKER,18649.03,0.004100,76.46,0.0765,RANGE,187,0.0000
2022-09-19T19:30:00Z,1663615800000,SELL,EXIT,MAKER,19507.05,0.004100,79.98,0.0800,RANGE,187,3.3614
2022-09-20T01:15:00Z,1663636500000,BUY,GRID,MAKER,19402.00,0.001100,21.34,0.0213,RANGE,188,0.0000
2022-09-27T12:15:00Z,1664280900000,SELL,EXIT,MAKER,20321.73,0.001100,22.35,0.0224,DOWNTREND,188,0.9680
2022-10-04T20:45:00Z,1664916300000,SELL,EXIT,MAKER,20414.75,0.003900,79.62,0.0796,RANGE,186,3.3463
2022-10-13T10:15:00Z,1665656100000,BUY,GRID,MAKER,18835.61,0.007000,131.85,0.1318,RANGE,189,0.0000
2022-10-13T18:45:00Z,1665686700000,SELL,EXIT,MAKER,19488.34,0.007000,136.42,0.1364,RANGE,189,4.3008
2022-10-21T12:00:00Z,1666353600000,BUY,GRID,MAKER,18752.46,0.008100,151.89,0.1519,RANGE,190,0.0000
2022-10-23T17:45:00Z,1666547100000,SELL,EXIT,MAKER,19346.74,0.008100,156.71,0.1567,RANGE,190,4.5051
2022-10-26T08:30:00Z,1666773000000,SELL,EXIT,MAKER,20628.95,0.009800,202.16,0.2022,RANGE,184,9.1099
2022-10-26T08:30:00Z,1666773000000,SELL,EXIT,MAKER,20508.53,0.002900,59.47,0.0595,RANGE,185,2.4390
2022-10-26T08:45:00Z,1666773900000,SELL,EXIT,MAKER,20726.77,0.019200,397.95,0.3980,RANGE,183,17.7106
2022-10-26T14:15:00Z,1666793700000,SELL,EXIT,MAKER,20843.24,0.030500,635.72,0.6357,RANGE,181,22.1647
2022-10-26T14:15:00Z,1666793700000,SELL,EXIT,MAKER,20779.75,0.045300,941.32,0.9413,RANGE,182,42.5063
2022-11-08T04:00:00Z,1667880000000,BUY,GRID,MAKER,19766.17,0.066500,1314.45,1.3145,RANGE,191,0.0000
2022-11-08T16:30:00Z,1667925000000,SELL,EXIT,MAKER,20336.20,0.066500,1352.36,1.3524,RANGE,191,35.2402
2022-11-08T18:00:00Z,1667930400000,BUY,GRID,MAKER,19212.12,0.068500,1316.03,1.3160,RANGE,192,0.0000
2022-11-09T00:15:00Z,1667952900000,BUY,GRID,TAKER,19330.27,0.035500,686.22,0.6862,RANGE,193,0.0000
2022-11-10T00:15:00Z,1668039300000,BUY,GRID,TAKER,18635.26,0.018600,346.62,0.3466,RANGE,194,0.0000
2022-11-10T00:15:00Z,1668039300000,BUY,GRID,TAKER,17566.78,0.019700,346.07,0.3461,RANGE,195,0.0000
2022-12-20T00:15:00Z,1671495300000,BUY,GRID,TAKER,16538.50,0.001700,28.12,0.0281,RANGE,196,0.0000
2022-12-20T15:30:00Z,1671550200000,SELL,EXIT,MAKER,17018.74,0.001700,28.93,0.0289,RANGE,196,0.7594
2022-12-29T02:15:00Z,1672280100000,BUY,GRID,MAKER,16513.91,0.000900,14.86,0.0149,RANGE,197,0.0000
2023-01-04T04:00:00Z,1672804800000,SELL,EXIT,MAKER,16871.47,0.000900,15.18,0.0152,RANGE,197,0.2918
2023-01-12T17:30:00Z,1673544600000,SELL,EXIT,MAKER,18635.27,0.019700,367.11,0.3671,RANGE,195,20.3361
2023-01-13T21:30:00Z,1673645400000,SELL,EXIT,MAKER,19766.17,0.068500,1353.98,1.3540,RANGE,192,35.2824
2023-01-13T21:30:00Z,1673645400000,SELL,EXIT,MAKER,19768.75,0.018600,367.70,0.3677,RANGE,194,20.3685
2023-01-14T00:00:00Z,1673654400000,SELL,EXIT,MAKER,20175.73,0.035500,716.24,0.7162,DOWNTREND,193,28.6114
2023-01-21T09:45:00Z,1674294300000,SELL,EXIT,MAKER,23025.35,0.001900,43.75,0.0437,RANGE,177,1.9540
2023-01-21T10:00:00Z,1674295200000,SELL,EXIT,MAKER,23222.66,0.040700,945.16,0.9452,RANGE,175,44.2913
2023-01-25T21:45:00Z,1674683100000,SELL,EXIT,MAKER,23460.82,0.050400,1182.43,1.1824,RANGE,173,45.0777
2023-02-09T19:45:00Z,1675971900000,BUY,GRID,MAKER,21935.84,0.063000,1381.96,1.3820,RANGE,198,0.0000
2023-02-10T04:00:00Z,1676001600000,BUY,GRID,MAKER,21789.16,0.060100,1309.53,1.3095,RANGE,199,0.0000
2023-02-11T00:15:00Z,1676074500000,BUY,GRID,TAKER,21734.86,0.057500,1249.75,1.2498,RANGE,200,0.0000
2023-02-12T22:00:00Z,1676239200000,BUY,GRID,MAKER,21707.16,0.012400,269.17,0.2692,RANGE,201,0.0000
2023-02-13T02:30:00Z,1676255400000,BUY,GRID,MAKER,21667.74,0.002600,56.34,0.0563,RANGE,202,0.0000
2023-02-14T14:15:00Z,1676384100000,BUY,GRID,MAKER,21629.59,0.000500,10.81,0.0108,RANGE,203,0.0000
2023-02-14T15:00:00Z,1676386800000,SELL,EXIT,MAKER,22255.85,0.000500,11.13,0.0111,RANGE,203,0.2912
2023-02-15T11:30:00Z,1676460600000,SELL,EXIT,MAKER,22426.01,0.057500,1289.50,1.2895,RANGE,200,37.2018
2023-02-15T11:30:00Z,1676460600000,SELL,EXIT,MAKER,22362.01,0.012400,277.29,0.2773,RANGE,201,7.5737
2023-02-15T11:30:00Z,1676460600000,SELL,EXIT,MAKER,22306.93,0.002600,58.00,0.0580,RANGE,202,1.5476
2023-02-15T12:00:00Z,1676462400000,SELL,EXIT,MAKER,22570.74,0.063000,1421.96,1.4220,RANGE,198,37.1948
2023-02-15T12:00:00Z,1676462400000,SELL,EXIT,MAKER,22497.04,0.060100,1352.07,1.3521,RANGE,199,39.8820
2023-03-03T01:30:00Z,1677807000000,BUY,GRID,MAKER,22648.56,0.061800,1399.68,1.3997,UPTREND,204,0.0000
2023-03-04T00:15:00Z,1677888900000,BUY,GRID,TAKER,22481.75,0.061800,1389.37,1.3894,UPTREND,205,0.0000
2023-03-05T00:15:00Z,1677975300000,BUY,GRID,TAKER,22433.77,0.061900,1388.65,1.3887,UPTREND,206,0.0000
2023-03-06T00:15:00Z,1678061700000,BUY,GRID,MAKER,22380.70,0.004400,98.48,0.0985,RANGE,207,0.0000
2023-03-07T12:00:00Z,1678190400000,BUY,GRID,MAKER,22344.45,0.001600,35.75,0.0358,RANGE,208,0.0000
2023-03-08T00:15:00Z,1678234500000,BUY,GRID,TAKER,22279.27,0.001300,28.96,0.0290,RANGE,209,0.0000
2023-03-09T00:15:00Z,1678320900000,BUY,GRID,TAKER,22153.99,0.002400,53.17,0.0532,RANGE,210,0.0000
2023-03-09T18:00:00Z,1678384800000,BUY,GRID,MAKER,21430.31,0.002500,53.58,0.0536,RANGE,211,0.0000
2023-03-09T20:15:00Z,1678392900000,BUY,GRID,MAKER,20740.63,0.002600,53.93,0.0539,RANGE,212,0.0000
2023-03-10T00:15:00Z,1678407300000,BUY,GRID,TAKER,21802.96,0.002500,54.51,0.0545,RANGE,213,0.0000
2023-03-12T22:15:00Z,1678659300000,SELL,EXIT,MAKER,21430.31,0.002600,55.72,0.0557,RANGE,212,1.6835
2023-03-13T00:15:00Z,1678666500000,SELL,EXIT,MAKER,22142.92,0.002500,55.36,0.0554,RANGE,211,1.6726
2023-03-13T14:00:00Z,1678716000000,SELL,EXIT,MAKER,22890.67,0.002400,54.94,0.0549,RANGE,210,1.6599
2023-03-13T14:00:00Z,1678716000000,SELL,EXIT,MAKER,22650.46,0.002500,56.63,0.0566,RANGE,213,2.0076
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23432.58,0.061800,1448.13,1.4481,RANGE,204,45.6046
